sci_name,presence,origin,seasonal,lon,lat
Lampyris lareynii,1,1,1,8.907482,42.615508
Lampyris lareynii,1,1,1,9.40263,43.00361
Lampyris lareynii,1,1,1,9.12477,42.67121
Lampyris lareynii,1,1,1,9.497326,42.331976
Lampyris lareynii,1,1,1,9.180444,41.36983
Daphniola louisi,1,1,1,23.799,37.9602
Daphniola louisi,1,1,1,23.8442,38.5608
Travunijana ovalis,1,1,1,17.89075449,43.21995884
Travunijana vruljakensis,1,1,1,18.36900378,42.71348717
Daphniola eptalophos,1,1,1,22.5037,38.5932
Daphniola longipenia,1,1,1,21.8328,38.1014
Daphniola longipenia,1,1,1,22.2219,37.7725
Daphniola magdalenae,1,1,1,22.0494,39.8772
Myrtoessa hyas,1,1,1,22.8921,37.1111
Afropselaphus assingi,1,1,1,23.91277778,35.31861111
Afropselaphus assingi,1,1,1,23.92944444,35.32194444
Herophila fairmairei,1,1,1,20.974933,40.273111
Herophila fairmairei,1,1,1,21.7128,39.1507
Herophila fairmairei,1,1,1,22.2702,38.6656
Herophila fairmairei,1,1,1,22.2736,38.5979
Herophila fairmairei,1,1,1,22.2846,38.6664
Herophila fairmairei,1,1,1,22.3135,38.6461
Herophila fairmairei,1,1,1,22.317469,40.033726
Herophila fairmairei,1,1,1,22.463091,38.597419
Herophila fairmairei,1,1,1,22.569169,38.567159
Herophila fairmairei,1,1,1,22.576755,38.553677
Herophila fairmairei,1,1,1,22.582163,38.549491
Herophila fairmairei,1,1,1,22.582592,38.542097
Herophila fairmairei,1,1,1,22.5981,38.5589
Strigopteroides margotanae,1,1,1,23.63266,35.28369
Strigopteroides margotanae,1,1,1,23.68379,35.23355
Anthaxia ariadna,1,1,1,23.78309,35.28904
Anthaxia ariadna,1,1,1,23.9,35.33333
Anthaxia ariadna,1,1,1,23.9362,35.3069
Anthaxia ariadna,1,1,1,23.95924664,35.29113175
Anthaxia ariadna,1,1,1,24.113,35.3812
Anthaxia ariadna,1,1,1,24.164515,35.238209
Anthaxia ariadna,1,1,1,24.71186,35.21634
Anthaxia brodskyi,1,1,1,23.9,35.33333
Anthaxia idae,1,1,1,24.82901075,35.20796517
Anthaxia idae,1,1,1,24.84110995,35.20511248
Anthaxia idae,1,1,1,24.8841032,35.28843957
Cetonia asiatica,1,1,1,23.884998,35.329589
Cetonia asiatica,1,1,1,23.9114,35.4028
Cetonia asiatica,1,1,1,24.145,35.2953
Cetonia asiatica,1,1,1,24.1644,35.3
Cetonia asiatica,1,1,1,24.3602,35.3365
Cetonia asiatica,1,1,1,24.4186,35.3119
Cetonia asiatica,1,1,1,24.4503,35.2936
Cetonia asiatica,1,1,1,24.7778,35.1764
Cetonia asiatica,1,1,1,24.8563,35.2579
Cetonia asiatica,1,1,1,24.9163,35.1642
Cetonia asiatica,1,1,1,25.4487,35.068
Cetonia asiatica,1,1,1,25.4719,35.068
Cetonia asiatica,1,1,1,25.5858,35.1535
Acmaeodera bartoni,1,1,1,23.739099,35.288038
Acmaeodera bartoni,1,1,1,23.83270435,35.33457967
Acmaeodera bartoni,1,1,1,23.9362,35.3069
Acmaeodera bartoni,1,1,1,24.0679,35.3828
Acmaeodera bartoni,1,1,1,24.0824,35.2317
Acmaeodera bartoni,1,1,1,24.0947,35.2361
Acmaeodera bartoni,1,1,1,24.1108,35.2508
Acmaeodera bartoni,1,1,1,24.16194214,35.2359698
Acmaeodera bartoni,1,1,1,24.171,35.2972
Acmaeodera bartoni,1,1,1,24.1745,35.2921
Acmaeodera bartoni,1,1,1,24.1814,35.3032
Acmaeodera bartoni,1,1,1,24.1897,35.294
Acmaeodera bartoni,1,1,1,24.1986,35.329
Acmaeodera bartoni,1,1,1,24.1997,35.3136
Acmaeodera bartoni,1,1,1,24.2606,35.36257
Acmaeodera bartoni,1,1,1,24.27992474,35.32677065
Acmaeodera bartoni,1,1,1,24.82011,35.15328
Acmaeodera bartoni,1,1,1,25.2496489,35.2272448
Acmaeodera bartoni,1,1,1,25.52111,35.21333
Acmaeodera bartoni,1,1,1,25.64644712,35.15009497
Acmaeodera bartoni,1,1,1,25.64811548,35.16368593
Acmaeodera bartoni,1,1,1,25.7057,35.18507
Acmaeodera bartoni,1,1,1,25.88274,35.05304
Acmaeoderella stepaneki,1,1,1,23.74286,35.32749
Acmaeoderella stepaneki,1,1,1,23.757058,35.416178
Acmaeoderella stepaneki,1,1,1,23.9,35.33333
Acmaeoderella stepaneki,1,1,1,23.95924664,35.29113175
Acmaeoderella stepaneki,1,1,1,24.136289,35.201769
Acmaeoderella stepaneki,1,1,1,24.296372,35.314844
Acmaeoderella stepaneki,1,1,1,25.02638,35.39843
Acmaeoderella stepaneki,1,1,1,25.64644712,35.15009497
Acmaeoderella stepaneki,1,1,1,25.94651,35.03469
Latipalpis margotana,1,1,1,23.63445533,35.36184549
Latipalpis margotana,1,1,1,23.7,35.30584
Latipalpis margotana,1,1,1,24.17736,35.29192
Latipalpis margotana,1,1,1,24.1811,35.28638
Latipalpis margotana,1,1,1,24.1986,35.329
Latipalpis margotana,1,1,1,24.2,35.31667
Latipalpis margotana,1,1,1,24.2606,35.36257
Latipalpis margotana,1,1,1,25.52111,35.21333
Latipalpis margotana,1,1,1,25.6134,35.20701
Latipalpis margotana,1,1,1,25.64644712,35.15009497
Pogonocherus creticus,1,1,1,23.5415282,35.27185623
Pogonocherus creticus,1,1,1,25.584441,35.004688
Pogonocherus creticus,1,1,1,25.85228057,35.01801031
Scopaeus muehlei,1,1,1,23.63194444,35.37111111
Scopaeus muehlei,1,1,1,24.28246,35.32924
Scopaeus muehlei,1,1,1,24.39825022,35.18875645
Scopaeus muehlei,1,1,1,24.78333333,35.35
Scopaeus muehlei,1,1,1,25.7,35.03333333
Amischa cretica,1,1,1,23.8925,35.32277778
Amischa cretica,1,1,1,25.876667,35.093056
Amischa cretica,1,1,1,25.87805556,35.09277778
Stenichnus hummleri,1,1,1,23.84361111,35.43
Stenichnus hummleri,1,1,1,23.84833333,35.41861111
Stenichnus hummleri,1,1,1,23.84944444,35.40333333
Stenichnus hummleri,1,1,1,23.91055556,35.39805556
Aloconota minoica,1,1,1,24.78333333,35.35
Aloconota minoica,1,1,1,25.55916667,35.14666667
Aloconota minoica,1,1,1,25.57111111,35.13694444
Aloconota minoica,1,1,1,26.2627688,35.0976893
Lobrathium candicum,1,1,1,23.88333333,35.31666667
Lobrathium candicum,1,1,1,23.91666667,35.36666667
Lobrathium candicum,1,1,1,24.925415,35.028929
Lobrathium candicum,1,1,1,25.57432,35.039212
Lobrathium candicum,1,1,1,25.57765968,35.04787716
Lobrathium candicum,1,1,1,25.64811548,35.16368593
Lobrathium candicum,1,1,1,25.74298,35.01554
Oxypoda cretica,1,1,1,25.48333333,35.13333333
Oxypoda cretica,1,1,1,25.51666667,35.18333333
Tectusa callicera,1,1,1,23.85638889,35.3125
Tectusa callicera,1,1,1,23.9,35.31666667
Tectusa callicera,1,1,1,23.931579,35.321359
Oxypoda bimontium,1,1,1,24.884722,35.249722
Oxypoda bimontium,1,1,1,25.48333333,35.13333333
Oxypoda bimontium,1,1,1,25.57111111,35.13694444
Tectusa thriptica,1,1,1,25.88027778,35.08166667
Bellatheta albimontis,1,1,1,23.9,35.316667
Bellatheta albimontis,1,1,1,23.92944444,35.32194444
Bellatheta albimontis,1,1,1,23.95055556,35.32722222
Quedius praecisus,1,1,1,23.95055556,35.32722222
Quedius praecisus,1,1,1,25.87805556,35.09277778
Quedius praecisus,1,1,1,25.88277778,35.08777778
Cephennium sinuosum,1,1,1,25.42611111,35.24527778
Cephennium sinuosum,1,1,1,25.94694444,35.05861111
Cephennium sinuosum,6,1,1,26.04055556,35.1625
Myrmecopora thriptica,1,1,1,25.87805556,35.09277778
Myrmecopora thriptica,1,1,1,25.88027778,35.08166667
Myrmecopora thriptica,1,1,1,25.88277778,35.08777778
Amauronyx occidens,1,1,1,23.63916667,35.35583333
Amauronyx occidens,1,1,1,23.66861111,35.3675
Pseudobium creticum,1,1,1,25.56666667,35.13333333
Pseudobium creticum,1,1,1,25.57111111,35.13694444
Euplectus assingi,1,1,1,24.175005,35.305663
Euplectus assingi,1,1,1,25.531389,35.2125
Euplectus assingi,1,1,1,25.63333333,35.11722222
Euplectus assingi,1,1,1,25.64138889,35.14555556
Euplectus assingi,1,1,1,25.94694444,35.05861111
Euplectus assingi,1,1,1,26.05,35.17777778
Cousya candica,1,1,1,25.63194444,35.11694444
Bythinus creticus,1,1,1,24.833611,35.219167
Sunius thripticus,1,1,1,25.87805556,35.09277778
Sunius thripticus,1,1,1,25.88277778,35.08777778
Sunius thripticus,1,1,1,25.94583333,35.08694444
Cephennium hamulatum,1,1,1,25.64138889,35.14555556
Stenichnus aegialioides,1,1,1,23.62111111,35.36555556
Stenichnus aegialioides,1,1,1,23.63916667,35.35583333
Stenichnus aegialioides,1,1,1,23.65,35.4125
Stenichnus aegialioides,1,1,1,23.81666667,35.35
Stenichnus aegialioides,1,1,1,23.82777778,35.35833333
Stenichnus aegialioides,1,1,1,23.84833333,35.41861111
Stenichnus aegialioides,1,1,1,23.8925,35.32277778
Stenichnus aegialioides,1,1,1,23.91055556,35.39805556
Stenichnus aegialioides,1,1,1,24.46666667,35.28333333
Stenichnus aegialioides,1,1,1,24.51999,35.22025
Stenichnus aegialioides,1,1,1,24.634178,35.203487
Stenichnus aegialioides,1,1,1,24.64805556,35.32388889
Stenichnus aegialioides,1,1,1,24.81861111,35.31555556
Stenichnus aegialioides,1,1,1,25.531389,35.2125
Stenichnus aegialioides,1,1,1,25.63194444,35.11694444
Stenichnus aegialioides,1,1,1,26.21797498,35.11299168
Afropselaphus thripticus,1,1,1,25.866667,35.083333
Afropselaphus thripticus,1,1,1,25.88277778,35.08777778
Geostiba idaea,1,1,1,24.795,35.33638889
Geostiba idaea,1,1,1,24.833333,35.18333
Geostiba idaea,1,1,1,24.833333,35.2
Geostiba idaea,1,1,1,24.83333333,35.38333333
Geostiba idaea,1,1,1,24.83444444,35.205
Geostiba idaea,1,1,1,24.88333333,35.2
Geostiba idaea,1,1,1,24.88444444,35.25611111
Cephennium latius,1,1,1,24.81861111,35.31555556
Atheta cretica,1,1,1,23.91666667,35.35
Atheta cretica,1,1,1,25.57111111,35.13694444
Atheta cretica,1,1,1,25.87805556,35.09277778
Myrmecopora fornicata,1,1,1,23.6,35.31666667
Myrmecopora fornicata,1,1,1,23.608743,35.30703
Myrmecopora fornicata,1,1,1,23.66666667,35.33333333
Myrmecopora fornicata,1,1,1,23.75,35.3
Leptobium thryptisense,1,1,1,25.86666667,35.08333333
Leptobium thryptisense,1,1,1,25.88027778,35.08166667
Leptobium thryptisense,1,1,1,25.884187,35.081926
Leptobium thryptisense,1,1,1,25.92416667,35.14861111
Leptobium thryptisense,1,1,1,25.97666667,35.16083333
Leptobium thryptisense,1,1,1,26.007519,35.027015
Myrmecopora elisa,1,1,1,25.48333333,35.13333333
Myrmecopora elisa,1,1,1,25.5175,35.24444444
Myrmecopora elisa,1,1,1,25.53444444,35.25666667
Myrmecopora elisa,1,1,1,25.57583333,35.14972222
Cephennium idanum,1,1,1,24.81861111,35.31555556
Geostiba paulexsecta,1,1,1,24.781912,35.236348
Geostiba paulexsecta,1,1,1,24.783334,35.235833
Geostiba paulexsecta,1,1,1,24.8,35.23333333
Astenus minos,1,1,1,23.6,35.31666667
Astenus minos,1,1,1,23.608743,35.30703
Astenus minos,1,1,1,23.95055556,35.32722222
Astenus minos,1,1,1,23.95222222,35.32916667
Sepedophilus creticus,1,1,1,24.467167,35.203361
Sepedophilus creticus,1,1,1,24.88444444,35.25611111
Sepedophilus creticus,1,1,1,25.524417,35.166528
Sepedophilus creticus,1,1,1,25.57583333,35.13277778
Astenus thripticus,1,1,1,25.876667,35.093056
Astenus thripticus,1,1,1,25.88333333,35.1
Scydmoraphes ziegleri,1,1,1,23.63833333,35.36361111
Scydmoraphes ziegleri,1,1,1,25.5975,35.21555556
Scydmoraphes ziegleri,1,1,1,25.60972,35.25389
Scydmoraphes ziegleri,1,1,1,25.63194444,35.11694444
Scydmoraphes ziegleri,1,1,1,25.63916667,35.16138889
Scydmoraphes ziegleri,1,1,1,25.89805556,35.13722222
Scydmoraphes ziegleri,1,1,1,26.05,35.17777778
Scydmoraphes ziegleri,1,1,1,26.21944444,35.11583333
Myllaena cretica,1,1,1,25.57111111,35.13694444
Stenichnus basimpressus,1,1,1,23.62111111,35.36555556
Stenichnus basimpressus,1,1,1,23.86638889,35.32305556
Stenichnus basimpressus,1,1,1,23.91277778,35.31861111
Stenichnus basimpressus,1,1,1,23.92083333,35.31833333
Stenichnus basimpressus,1,1,1,24.19111111,35.25416667
Stenichnus basimpressus,1,1,1,24.88444444,35.25611111
Stenichnus basimpressus,1,1,1,25.92416667,35.14861111
Stenichnus brachati,1,1,1,23.86638889,35.32305556
Stenichnus brachati,1,1,1,23.88333,35.33333
Stenichnus brachati,1,1,1,23.9,35.316667
Stenichnus brachati,1,1,1,23.91277778,35.31861111
Stenichnus brachati,1,1,1,23.91388889,35.32166667
Stenichnus brachati,1,1,1,24.16194214,35.2359698
Stenichnus brachati,1,1,1,24.196111,35.39833333
Stenichnus brachati,1,1,1,24.82901075,35.20796517
Stenichnus brachati,1,1,1,24.8841032,35.28843957
Stenichnus brachati,1,1,1,24.884722,35.249722
Stenichnus brachati,1,1,1,25.44361111,35.23583333
Stenichnus brachati,1,1,1,25.480556,35.151944
Stenichnus brachati,1,1,1,25.481111,35.137778
Stenichnus brachati,1,1,1,25.489722,35.123889
Stenichnus brachati,1,1,1,25.57111111,35.13694444
Stenichnus brachati,1,1,1,25.63194444,35.11694444
Stenichnus brachati,1,1,1,25.63916667,35.16138889
Stenichnus brachati,1,1,1,25.86666667,35.08333333
Stenichnus brachati,1,1,1,26.05,35.17777778
Oxypoda retunsa,1,1,1,23.63916667,35.35583333
Oxypoda retunsa,1,1,1,23.82777778,35.35833333
Oxypoda retunsa,1,1,1,23.91277778,35.31861111
Oxypoda retunsa,1,1,1,23.95055556,35.32722222
Oxypoda retunsa,1,1,1,24.926667,35.16444444
Oxypoda retunsa,1,1,1,25.481111,35.137778
Oxypoda retunsa,1,1,1,25.64138889,35.14555556
Oxypoda retunsa,1,1,1,25.865,35.08805556
Lesteva nitidicollis,1,1,1,24.6,35.183333
Lesteva nitidicollis,1,1,1,24.82901075,35.20796517
Myrmecopora plana,1,1,1,23.85,35.33333333
Myrmecopora plana,1,1,1,23.88333,35.33333
Myrmecopora plana,1,1,1,24.18333333,35.25
Myrmecopora plana,1,1,1,24.23333333,35.25
Myrmecopora plana,1,1,1,24.26222222,35.23833333
Lesteva szekessyi,1,1,1,24.7801,35.226311
Geostiba thryptisensis,1,1,1,25.86666667,35.08333333
Geostiba thryptisensis,1,1,1,25.88027778,35.08166667
Geostiba thryptisensis,1,1,1,25.8825,35.09222222
Geostiba thryptisensis,1,1,1,25.88277778,35.08777778
Geostiba thryptisensis,1,1,1,25.884187,35.081926
Atheta digitalis,1,1,1,23.91277778,35.31861111
Atheta digitalis,1,1,1,25.483333,35.135556
Bryaxis meybohmianus,1,1,1,23.62111111,35.36555556
Bryaxis meybohmianus,1,1,1,23.67333333,35.36777778
Bryaxis meybohmianus,1,1,1,23.67666667,35.42916667
Bryaxis meybohmianus,1,1,1,23.73333333,35.38222222
Bryaxis meybohmianus,1,1,1,23.75916667,35.32138889
Bryaxis meybohmianus,1,1,1,23.75944444,35.33138889
Bryaxis meybohmianus,1,1,1,23.81638889,35.3625
Bryaxis meybohmianus,1,1,1,23.82333333,35.36194444
Bryaxis meybohmianus,1,1,1,23.82777778,35.35833333
Bryaxis meybohmianus,1,1,1,23.83166667,35.37388889
Bryaxis meybohmianus,1,1,1,23.83861111,35.46111111
Bryaxis meybohmianus,1,1,1,23.84833333,35.41861111
Bryaxis meybohmianus,1,1,1,23.84944444,35.40333333
Bryaxis meybohmianus,1,1,1,23.853488,35.396179
Bryaxis meybohmianus,1,1,1,23.86638889,35.32305556
Bryaxis meybohmianus,1,1,1,23.885,35.32444444
Bryaxis meybohmianus,1,1,1,23.8925,35.32277778
Bryaxis meybohmianus,1,1,1,23.89805556,35.40277778
Bryaxis meybohmianus,1,1,1,23.9,35.316667
Bryaxis meybohmianus,1,1,1,23.91055556,35.39805556
Bryaxis meybohmianus,1,1,1,23.91277778,35.31861111
Bryaxis meybohmianus,1,1,1,23.95924664,35.29113175
Bryaxis meybohmianus,1,1,1,23.95944444,35.39833333
Bryaxis meybohmianus,6,1,1,25.512941,35.181696
Amauronyx chanianus,1,1,1,23.82777778,35.35833333
Euconnus zakrius,1,1,1,26.21166667,35.115
Euconnus zakrius,1,1,1,26.21797498,35.11299168
Leptomastax thriptica,1,1,1,25.866645,35.083276
Myrmecopora idana,1,1,1,24.828333,35.22222222
Myrmecopora idana,1,1,1,24.831111,35.215556
Myrmecopora idana,1,1,1,24.85,35.21666667
Myrmecopora idana,1,1,1,24.899155,35.266389
Faronus meybohmi,1,1,1,23.85,35.31666667
Faronus meybohmi,1,1,1,23.88333,35.33333
Faronus meybohmi,1,1,1,23.8925,35.32277778
Faronus meybohmi,1,1,1,23.9,35.316667
Faronus meybohmi,1,1,1,23.91277778,35.31861111
Faronus meybohmi,1,1,1,23.91594,35.359734
Faronus meybohmi,1,1,1,23.916667,35.3
Faronus meybohmi,1,1,1,23.922297,35.357024
Faronus meybohmi,1,1,1,23.95055556,35.32722222
Faronus meybohmi,1,1,1,23.95924664,35.29113175
Faronus meybohmi,1,1,1,24.16388889,35.24333333
Faronus meybohmi,1,1,1,24.175005,35.305663
Cephennium selenanum,1,1,1,25.5175,35.24444444
Scydmoraphes fuelscheri,1,1,1,23.56964,35.42025
Scydmoraphes fuelscheri,1,1,1,23.82333333,35.36194444
Scydmoraphes fuelscheri,1,1,1,23.82777778,35.35833333
Scydmoraphes fuelscheri,1,1,1,23.83166667,35.37388889
Scydmoraphes fuelscheri,1,1,1,23.83333333,35.36666667
Scydmoraphes fuelscheri,1,1,1,23.84583333,35.37972222
Scydmoraphes fuelscheri,1,1,1,23.88333,35.33333
Scydmoraphes fuelscheri,1,1,1,23.91055556,35.39805556
Scydmoraphes fuelscheri,1,1,1,23.95924664,35.29113175
Scydmoraphes fuelscheri,1,1,1,24.196111,35.39833333
Scydmoraphes fuelscheri,1,1,1,24.28194444,35.26888889
Scydmoraphes fuelscheri,1,1,1,25.5175,35.24444444
Scydmoraphes fuelscheri,1,1,1,26.21797498,35.11299168
Scydmoraphes fuelscheri,1,1,1,26.21934247,35.11576756
Drusilla cretica,1,1,1,23.90805556,35.34916667
Drusilla cretica,1,1,1,23.91277778,35.31861111
Drusilla cretica,1,1,1,24.18333333,35.25
Drusilla cretica,1,1,1,24.196345,35.361535
Drusilla cretica,1,1,1,24.26222222,35.23833333
Drusilla cretica,1,1,1,24.81666667,35.23333333
Drusilla cretica,1,1,1,24.83333333,35.38333333
Drusilla cretica,1,1,1,24.883333,35.26666667
Drusilla cretica,1,1,1,24.88333333,35.23333333
Drusilla cretica,1,1,1,24.887164,35.248574
Aloconota brachyptera,1,1,1,23.66666667,35.33333333
Aloconota brachyptera,1,1,1,24.883333,35.26666667
Aloconota brachyptera,1,1,1,24.887164,35.248574
Aloconota brachyptera,1,1,1,25.48333333,35.13333333
Cephennium meybohmi,1,1,1,23.91055556,35.39805556
Cephennium arcuatum,1,1,1,25.44361111,35.23583333
Cephennium arcuatum,1,1,1,25.445,35.21055556
Cephennium fortespinosum,1,1,1,26.21944444,35.11583333
Geostiba exsecta,1,1,1,24.84110995,35.20511248
Geostiba exsecta,1,1,1,24.86666667,35.25
Geostiba exsecta,1,1,1,24.883333,35.26666667
Geostiba exsecta,1,1,1,24.88333333,35.23333333
Geostiba exsecta,1,1,1,24.88444444,35.25611111
Geostiba exsecta,1,1,1,24.887164,35.248574
Geostiba albimontis,1,1,1,23.81638889,35.3625
Geostiba albimontis,1,1,1,23.82777778,35.35833333
Geostiba albimontis,1,1,1,24.16388889,35.24333333
Geostiba albimontis,1,1,1,24.176111,35.263611
Geostiba albimontis,1,1,1,24.19111111,35.25416667
Geostiba albimontis,1,1,1,24.27722222,35.24944444
Allotyphlus foedatus,1,1,1,23.62583333,35.40611111
Allotyphlus foedatus,1,1,1,23.63916667,35.35583333
Allotyphlus foedatus,1,1,1,23.65,35.4125
Allotyphlus foedatus,1,1,1,23.65305556,35.32361111
Allotyphlus foedatus,1,1,1,23.67333333,35.36305556
Allotyphlus foedatus,1,1,1,23.75916667,35.32138889
Allotyphlus foedatus,1,1,1,23.75944444,35.33138889
Allotyphlus foedatus,1,1,1,23.82333333,35.36194444
Allotyphlus foedatus,1,1,1,23.82361111,35.37583333
Allotyphlus foedatus,1,1,1,23.83861111,35.46111111
Allotyphlus foedatus,1,1,1,23.84944444,35.40333333
Allotyphlus foedatus,1,1,1,23.854827,35.436023
Allotyphlus foedatus,1,1,1,23.8875,35.40722222
Allotyphlus foedatus,1,1,1,23.89805556,35.40277778
Allotyphlus foedatus,1,1,1,23.90194444,35.39083333
Allotyphlus foedatus,1,1,1,23.91055556,35.39805556
Allotyphlus foedatus,1,1,1,23.91888889,35.39361111
Allotyphlus foedatus,1,1,1,23.98722222,35.41444444
Allotyphlus foedatus,1,1,1,24.27722222,35.24944444
Boreaphilus meybohmi,1,1,1,23.86638889,35.32305556
Boreaphilus meybohmi,1,1,1,23.885,35.32444444
Boreaphilus meybohmi,1,1,1,23.9,35.316667
Boreaphilus meybohmi,1,1,1,23.912824,35.319434
Boreaphilus meybohmi,1,1,1,23.92083333,35.31833333
Boreaphilus meybohmi,1,1,1,23.931579,35.321359
Sunius diktianus,1,1,1,25.445,35.21055556
Sunius diktianus,1,1,1,25.481111,35.137778
Sunius diktianus,1,1,1,25.48333333,35.13333333
Sunius diktianus,1,1,1,25.57583333,35.13277778
Scydmoraphes minotauri,1,1,1,23.73333333,35.33333333
Scydmoraphes minotauri,1,1,1,23.75,35.41666667
Scydmoraphes minotauri,1,1,1,24.19083324,35.37742914
Scydmoraphes minotauri,1,1,1,24.416667,35.25
Scydmoraphes minotauri,1,1,1,24.46666667,35.28333333
Scydmoraphes minotauri,1,1,1,24.81861111,35.31555556
Scydmoraphes minotauri,1,1,1,25.63194444,35.11694444
Scydmoraphes minotauri,1,1,1,25.86666667,35.08333333
Geostiba icaria,1,1,1,23.83166667,35.37388889
Geostiba icaria,1,1,1,23.83333333,35.36666667
Geostiba icaria,1,1,1,23.88333,35.33333
Tychus lagrecai,1,1,1,24.82855265,35.20842727
Tychus lagrecai,1,1,1,25.48333333,35.11666667
Tychus lagrecai,1,1,1,25.63194444,35.11694444
Gabrius candicus,1,1,1,23.63194444,35.37111111
Geostiba meybohmi,1,1,1,25.51666667,35.18333333
Geostiba meybohmi,1,1,1,25.5175,35.24444444
Geostiba meybohmi,1,1,1,25.53333333,35.08333333
Geostiba meybohmi,1,1,1,25.55,35.15
Geostiba meybohmi,1,1,1,25.583332,35.15
Geostiba meybohmi,1,1,1,25.58333333,35.13333333
Geostiba meybohmi,1,1,1,25.60333333,35.22
Geostiba meybohmi,1,1,1,25.62527778,35.11111111
Geostiba meybohmi,1,1,1,25.63194444,35.11694444
Cephennium curvatum,1,1,1,25.92416667,35.14861111
Stenichnus orientalis,1,1,1,25.641667,35.149167
Stenichnus orientalis,1,1,1,26.21944444,35.11583333
Boreaphilus fuelscheri,1,1,1,23.86638889,35.32305556
Boreaphilus fuelscheri,1,1,1,23.931579,35.321359
Boreaphilus fuelscheri,1,1,1,24.18333333,35.25
Boreaphilus fuelscheri,1,1,1,24.83444444,35.205
Boreaphilus fuelscheri,1,1,1,25.48333333,35.13333333
Boreaphilus fuelscheri,1,1,1,25.53333333,35.08333333
Boreaphilus fuelscheri,1,1,1,25.63194444,35.11694444
Boreaphilus fuelscheri,1,1,1,25.86666667,35.08333333
Boreaphilus fuelscheri,1,1,1,25.88027778,35.08166667
Boreaphilus fuelscheri,1,1,1,25.88333333,35.1
Cephennium chanianum,1,1,1,23.62583333,35.40611111
Cephennium chanianum,1,1,1,23.643319,35.412174
Cephennium chanianum,1,1,1,23.67666667,35.42916667
Cephennium chanianum,1,1,1,23.82333333,35.36194444
Cephennium chanianum,1,1,1,23.82777778,35.35833333
Cephennium chanianum,1,1,1,23.89805556,35.40277778
Cephennium chanianum,1,1,1,23.91055556,35.39805556
Linepithema anathema,1,1,1,-39.233333,-14.75
Linepithema anathema,1,1,1,-54.083333,-31.25
Linepithema anathema,1,1,1,-53.75,-31.38333
Linepithema aztecoides,1,1,1,-45.953611,-21.783056
Linepithema aztecoides,1,1,1,-45.92559814,-21.66083341
Linepithema aztecoides,1,1,1,-48.4,-19.166667
Linepithema aztecoides,1,1,1,-48.283333,-18.96667
Linepithema aztecoides,1,1,1,-42.861444,-20.760389
Linepithema leucomelas,1,1,1,-45.953611,-21.783056
Linepithema leucomelas,1,1,1,-45.925,-21.661111
Linepithema leucomelas,1,1,1,-49.35,-28.933333
Linepithema leucomelas,1,1,1,-52.641944,-27.0975
Linepithema leucomelas,1,1,1,-52.310833,-27.149167
Linepithema leucomelas,1,1,1,-52.187222,-27.225556
Linepithema leucomelas,1,1,1,-51.496667,-27.166944
Linepithema leucomelas,1,1,1,-53.147204,-26.336732
Linepithema leucomelas,1,1,1,-39.564444,-15.39125
Linepithema pulex,1,1,1,-40.589722,-14.808056
Linepithema pulex,1,1,1,-43.881944,-21.678889
Linepithema pulex,1,1,1,-57.371067,-25.346694
Linepithema pulex,1,1,1,-55.53333,-24.1
Linepithema pulex,1,1,1,-55.5283,-24.1342
Linepithema pulex,1,1,1,-54.459999,-25.67
Linepithema pulex,1,1,1,-47.415203,-23.677816
Linepithema pulex,1,1,1,-47.2219,-24.5497
Linepithema pulex,1,1,1,-46.54,-23.9753
Linepithema pulex,1,1,1,-45.0072,-23.2508
Linepithema pulex,1,1,1,-43.4,-22.5667
Linepithema tsachila,1,1,1,-78.25,1.283333
Linepithema tsachila,1,1,1,-78.165278,1.655833
Linepithema tsachila,1,1,1,-77.042778,1.569444
Characidium wangyapoik,1,1,1,-60.03852,4.72536
Characidium wangyapoik,1,1,1,-60.03703,4.72176
Characidium wangyapoik,1,1,1,-59.99411,4.96554
Characidium wangyapoik,1,1,1,-59.99514,4.93345
Characidium wangyapoik,1,1,1,-60.03507,4.71898
Characidium wangyapoik,1,1,1,-60.06046,4.67585
Characidium wangyapoik,1,1,1,-59.97763,5.02404
Characidium wangyapoik,1,1,1,-59.97423,5.07711
